"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Skid Pad",,,"Worksheet",""
"Vehicle","",,,"Vehicle Desc",""
"Driver","",,,"Engine ID",""
"Device","C125"
"Comment","hoyt driving",,,"Session",""
"Log Date","6/17/2017",,,"Origin Time","99.688","s"
"Log Time","11:43:15 AM",,,"Start Time","99.690","s"
"Sample Rate","100.000","Hz",,"End Time","138.900","s"
"Duration","39.210","s",,"Start Distance","0","m"
"Range","Lap 3",,,"End Distance","0","m"
"Beacon Markers","                                 "


"Time","Distance","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RR","Damper Pos RLL","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed RR","Wheel Speed FR","Wheel Speed LF","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)","Wheel Speed RL"
"s","m","","G","rpm","%","psi g","in","km/h","V","kPa","G","V","G","LA","","C","F","in","in","in","F","ms","dBTDC","deg","deg","F","F","km/h","km/h","km/h","V","V","V","km/h"


"0.000","0","0","-0.10","4632","0.2","51.65","0.2783","30.5","13.61","76.4","0.04","13.20","-0.01","0.910","150450.100","47.2","1202.9","0.2457","-0.2287","0.2748","96.9","3.228","28.2","27.9452533","-82.4209700","160.0","150.8","11.7","0.0","31.7","1.312","1.772","1.470","10.2"
"0.010","0","0","-0.11","4632","0.2","51.65","0.2791","30.5","13.62","76.4","0.04","13.20","-0.03","0.910","150450.100","47.2","1202.9","0.2457","-0.2315","0.2811","96.9","3.230","28.2","27.9452533","-82.4209700","160.0","150.8","11.7","0.0","31.7","1.310","1.774","1.470","10.2"
"0.020","0","0","-0.11","4627","0.2","51.65","0.2783","30.5","13.62","76.5","0.04","13.20","-0.06","0.910","150450.100","47.2","1202.9","0.2457","-0.2346","0.2827","96.9","3.230","28.2","27.9452536","-82.4209680","160.0","150.8","11.7","0.0","31.6","1.308","1.771","1.470","10.2"
"0.030","0","0","-0.11","4622","0.2","51.65","0.2783","30.5","13.62","76.6","0.04","13.20","-0.08","0.913","150450.100","47.2","1202.9","0.2457","-0.2331","0.2827","96.9","3.230","28.2","27.9452540","-82.4209660","160.0","150.8","11.7","0.0","31.6","1.306","1.767","1.470","10.2"
"0.040","0","0","-0.10","4618","0.2","50.87","0.2776","30.5","13.62","76.6","0.03","13.20","-0.08","0.913","150450.100","47.2","1202.9","0.2457","-0.2295","0.2827","96.9","3.230","28.2","27.9452543","-82.4209640","160.0","150.8","11.7","0.0","31.6","1.304","1.764","1.470","10.2"
"0.050","0","0","-0.10","4613","0.2","50.08","0.2776","30.5","13.62","76.6","0.03","13.20","-0.09","0.913","150450.100","47.2","1202.9","0.2457","-0.2287","0.2811","96.9","3.230","28.2","27.9452547","-82.4209620","160.0","150.8","11.7","0.0","31.6","1.302","1.761","1.470","10.2"
"0.060","0","0","-0.09","4608","0.2","50.08","0.2776","30.5","13.62","76.6","0.03","13.20","-0.10","0.913","150450.200","47.2","1202.9","0.2457","-0.2209","0.2756","96.9","3.230","28.2","27.9452550","-82.4209600","160.0","150.8","11.7","0.0","31.6","1.300","1.758","1.470","10.2"
