"Format","MoTeC CSV File",,,"Workbook",""
"Venue","Sebring Short 1",,,"Worksheet",""
"Vehicle","KR16",,,"Vehicle Desc",""
"Driver","Anon",,,"Engine ID",""
"Device","C125"
"Comment","Harley and his Jolteon can suck this DIK",,,"Session",""
"Log Date","9/18/2016",,,"Origin Time","302.731","s"
"Log Time","1:30:23 PM",,,"Start Time","302.740","s"
"Sample Rate","100.000","Hz",,"End Time","345.790","s"
"Duration","43.050","s",,"Start Distance","0","m"
"Range","Lap 1",,,"End Distance","0","m"
"Beacon Markers","  "


"Time","Comms RS232 Diag","G Force Lat","Engine RPM","Throttle Pos","Eng Oil Pres","Damper Pos FL","GPS Speed","Bat Volts Dash","Manifold Pres","G Force Long","Bat Volts ECU","G Force Vert","Lambda","GPS Time","Dash Temp","Coolant Temperature","Damper Pos FR","Damper Pos RL","Damper Pos RR","Air Temp Inlet","Fuel Actual PW","Ign Advance","GPS Latitude","GPS Longitude","GP Temp 1","GP Temp 2","Wheel Speed FR","Wheel Speed RL","Wheel Speed RR","Steering Wheel Angle","GP Volts 1 (HiRes)","GP Volts 2 (HiRes)","GP Volts 3 (HiRes)"
"s","","G","rpm","%","kPa","mm","km/h","V","kPa","G","V","G","LA","","C","F","mm","mm","mm","F","ms","dBTDC","deg","deg","F","F","km/h","km/h","km/h","deg","V","V","V"


"0.000","0","0.04","3260","100.0","320.8","17.33","16.6","14.32","10.6","0.35","14.30","0.07","0.923","153658.500","43.4","120.8","22.93","30.28","17.94","102.2","4.341","22.3","29.1889819","-81.0645190","240.0","239.0","0.0","18.5","18.8","-5.7","1.591","1.615","1.470"
"0.010","0","0.04","3318","100.0","322.8","16.62","16.8","14.31","10.6","0.40","14.30","0.05","0.923","153658.600","43.4","121.0","21.93","30.48","18.46","102.2","4.193","22.9","29.1889816","-81.0645200","240.3","239.0","0.0","19.4","18.9","-7.4","1.567","1.625","1.470"
"0.020","0","0.03","3349","100.0","324.8","16.03","16.8","14.31","10.6","0.45","14.30","0.03","0.908","153658.600","43.4","121.2","21.28","30.57","18.87","102.2","4.193","23.3","29.1889816","-81.0645200","240.5","239.0","0.0","20.2","18.9","-9.1","1.544","1.635","1.470"
"0.030","0","0.03","3380","100.0","326.7","15.58","16.8","14.31","10.6","0.49","14.30","0.02","0.908","153658.600","43.4","121.3","21.03","30.76","19.16","102.2","4.193","23.6","29.1889816","-81.0645200","240.8","239.0","0.0","20.2","19.5","-8.6","1.521","1.645","1.470"
"0.040","0","0.03","3412","100.0","328.7","15.31","16.8","14.31","10.6","0.52","14.30","0.01","0.908","153658.600","43.4","121.5","20.98","31.16","19.33","102.2","4.193","24.0","29.1889816","-81.0645200","241.0","239.0","0.0","20.1","20.1","-8.2","1.498","1.656","1.470"
"0.050","0","0.03","3443","100.0","330.6","15.12","16.8","14.31","10.6","0.56","14.30","-0.01","0.908","153658.600","43.4","121.7","20.96","31.55","19.41","102.2","4.193","24.3","29.1889816","-81.0645200","241.3","239.0","0.0","20.0","20.7","-7.7","1.474","1.666","1.470"
"0.060","0","0.03","3474","100.0","332.6","14.97","16.8","14.31","10.6","0.60","14.30","-0.02","0.908","153658.600","43.4","121.8","20.88","31.75","19.41","102.2","4.093","24.7","29.1889816","-81.0645200","241.5","239.0","0.0","20.0","21.3","-7.2","1.451","1.676","1.470"
"0.070","0","0.03","3456","100.0","334.9","14.82","17.0","14.31","10.6","0.58","14.30","-0.03","0.944","153658.600","43.4","121.8","20.80","31.59","19.29","102.2","4.093","24.5","29.1889813","-81.0645210","241.6","239.0","0.0","20.3","21.4","-8.4","1.462","1.687","1.470"
"0.080","0","0.04","3438","100.0","337.2","14.78","17.2","14.32","10.6","0.56","14.30","-0.04","0.944","153658.600","43.4","121.9","20.86","31.31","19.06","102.2","4.093","24.3","29.1889810","-81.0645220","241.7","239.0","0.0","20.6","21.5","-9.5","1.474","1.697","1.470"
"0.090","0","0.04","3420","100.0","339.4","14.80","17.3","14.32","10.6","0.54","14.30","-0.05","0.944","153658.600","43.4","121.9","21.13","31.20","18.73","102.2","4.093","24.0","29.1889806","-81.0645230","241.7","239.0","0.0","20.9","21.5","-10.7","1.485","1.708","1.470"
"0.100","0","0.04","3402","100.0","341.7","14.82","17.5","14.32","10.6","0.52","14.30","-0.06","0.944","153658.600","43.4","121.9","21.53","31.14","18.38","102.2","4.093","23.8","29.1889803","-81.0645240","241.8","239.0","0.0","21.2","21.6","-11.8","1.497","1.718","1.470"
"0.110","0","0.04","3384","100.0","344.0","14.97","17.7","14.32","10.6","0.49","14.30","-0.05","0.944","153658.700","43.4","121.9","21.78","30.98","17.99","102.2","4.137","23.6","29.1889800","-81.0645250","241.9","239.0","0.0","21.4","21.2","-18.3","1.509","1.729","1.470"
"0.120","0","0.04","3415","100.0","346.3","15.27","17.7","14.32","10.6","0.47","14.30","-0.05","0.981","153658.700","43.4","121.9","21.91","30.72","17.53","102.2","4.137","23.9","29.1889800","-81.0645250","242.0","239.0","0.0","21.5","20.9","-24.8","1.520","1.740","1.470"
"0.130","0","0.03","3446","100.0","348.6","15.63","17.7","14.31","10.6","0.44","14.30","-0.04","0.981","153658.700","43.4","121.9","22.10","30.39","16.91","102.2","4.137","24.2","29.1889800","-81.0645250","242.0","239.0","0.0","21.7","20.5","-31.2","1.531","1.750","1.470"
"0.140","0","0.03","3478","100.0","350.8","15.92","17.7","14.31","10.6","0.41","14.30","-0.04","0.981","153658.700","43.4","122.0","22.35","30.00","16.25","102.2","4.137","24.4","29.1889800","-81.0645250","242.1","239.0","0.0","21.8","20.1","-37.7","1.543","1.761","1.470"
"0.150","0","0.02","3509","100.0","353.1","16.03","17.7","14.31","10.6","0.40","14.30","-0.03","0.981","153658.700","43.4","122.0","22.58","29.80","15.73","102.2","4.137","24.7","29.1889800","-81.0645250","242.2","239.0","0.0","21.8","20.4","-35.0","1.554","1.771","1.470"
"0.160","0","0.02","3540","100.0","355.4","16.05","17.7","14.31","10.6","0.39","14.30","-0.02","0.981","153658.700","43.4","122.0","22.66","29.87","15.47","102.2","4.112","25.0","29.1889800","-81.0645250","242.2","239.0","0.0","21.8","20.7","-32.2","1.566","1.782","1.470"
"0.170","0","0.01","3601","100.0","356.9","16.16","17.9","14.31","10.6","0.38","14.30","-0.00","1.013","153658.700","43.4","122.0","22.66","29.91","15.44","102.2","4.112","25.0","29.1889800","-81.0645260","242.2","239.0","0.0","21.7","21.1","-29.4","1.611","1.790","1.470"
"0.180","0","0.00","3662","100.0","358.3","16.39","18.1","14.31","10.6","0.37","14.30","0.01","1.013","153658.700","43.4","122.0","22.66","29.89","15.61","102.2","4.112","25.0","29.1889800","-81.0645270","242.2","239.0","0.0","21.7","21.4","-26.7","1.657","1.798","1.470"
"0.190","0","0.01","3724","100.0","359.8","16.50","18.4","14.31","10.6","0.38","14.30","0.01","1.013","153658.700","43.4","122.0","22.64","29.93","15.86","102.2","4.112","25.0","29.1889800","-81.0645280","242.2","239.0","0.0","22.3","21.8","-22.0","1.702","1.807","1.470"
"0.200","0","0.01","3785","100.0","361.3","16.37","18.6","14.30","10.6","0.40","14.30","0.02","1.013","153658.700","43.4","122.0","22.68","30.13","16.31","102.2","4.112","25.0","29.1889800","-81.0645290","242.2","239.0","0.0","22.9","22.2","-17.2","1.748","1.815","1.470"
"0.210","0","0.01","3846","100.0","362.8","16.05","18.8","14.30","10.6","0.42","14.30","0.02","1.013","153658.800","43.4","122.0","22.68","30.59","16.93","102.2","4.311","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","23.5","22.5","-12.5","1.793","1.823","1.470"
"0.220","0","0.02","3847","100.0","364.2","15.90","18.8","14.30","10.5","0.43","14.30","0.03","1.033","153658.800","43.4","122.0","22.68","31.16","17.68","102.2","4.311","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","24.1","22.9","-7.7","1.838","1.831","1.470"
"0.230","0","0.02","3848","100.0","365.7","16.03","18.8","14.30","10.5","0.43","14.30","0.02","1.033","153658.800","43.4","122.0","22.70","31.73","18.32","102.2","4.311","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","23.8","22.9","-14.0","1.884","1.839","1.470"
"0.240","0","0.03","3850","100.0","367.2","16.18","18.8","14.30","10.5","0.42","14.30","0.01","1.033","153658.800","43.4","122.0","22.83","32.08","18.58","102.2","4.311","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","23.5","22.9","-20.2","1.929","1.848","1.470"
"0.250","0","0.03","3851","100.0","368.6","16.24","18.8","14.31","10.5","0.42","14.30","0.01","1.033","153658.800","43.4","122.0","23.12","32.16","18.34","102.2","4.311","25.0","29.1889800","-81.0645300","242.2","239.0","0.0","23.1","22.9","-26.5","1.975","1.856","1.470"
